[2024-09-01T08:34:11.492+0000] {local_task_job_runner.py:123} INFO - ::group::Pre task execution logs
[2024-09-01T08:34:11.512+0000] {taskinstance.py:2603} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: nyc_airbnb_etl.log_results manual__2024-09-01T08:33:50+00:00 [queued]>
[2024-09-01T08:34:11.520+0000] {taskinstance.py:2603} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: nyc_airbnb_etl.log_results manual__2024-09-01T08:33:50+00:00 [queued]>
[2024-09-01T08:34:11.521+0000] {taskinstance.py:2856} INFO - Starting attempt 1 of 1
[2024-09-01T08:34:11.533+0000] {taskinstance.py:2879} INFO - Executing <Task(PythonOperator): log_results> on 2024-09-01 08:33:50+00:00
[2024-09-01T08:34:11.545+0000] {warnings.py:112} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:70: DeprecationWarning: This process (pid=174) is multi-threaded, use of fork() may lead to deadlocks in the child.
  pid = os.fork()

[2024-09-01T08:34:11.547+0000] {standard_task_runner.py:72} INFO - Started process 183 to run task
[2024-09-01T08:34:11.546+0000] {standard_task_runner.py:104} INFO - Running: ['***', 'tasks', 'run', 'nyc_airbnb_etl', 'log_results', 'manual__2024-09-01T08:33:50+00:00', '--job-id', '206', '--raw', '--subdir', 'DAGS_FOLDER/nyc_airbnb_etl.py', '--cfg-path', '/tmp/tmpt0o5pv11']
[2024-09-01T08:34:11.548+0000] {standard_task_runner.py:105} INFO - Job 206: Subtask log_results
[2024-09-01T08:34:11.600+0000] {task_command.py:467} INFO - Running <TaskInstance: nyc_airbnb_etl.log_results manual__2024-09-01T08:33:50+00:00 [running]> on host b74353bc56c3
[2024-09-01T08:34:11.721+0000] {taskinstance.py:3122} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='nyc_airbnb_etl' AIRFLOW_CTX_TASK_ID='log_results' AIRFLOW_CTX_EXECUTION_DATE='2024-09-01T08:33:50+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='manual__2024-09-01T08:33:50+00:00'
[2024-09-01T08:34:11.723+0000] {logging_mixin.py:190} INFO - Task instance is in running state
[2024-09-01T08:34:11.724+0000] {logging_mixin.py:190} INFO -  Previous state of the Task instance: queued
[2024-09-01T08:34:11.725+0000] {logging_mixin.py:190} INFO - Current task name:log_results state:running start_date:2024-09-01 08:34:11.512747+00:00
[2024-09-01T08:34:11.726+0000] {logging_mixin.py:190} INFO - Dag name:nyc_airbnb_etl and current dag run status:running
[2024-09-01T08:34:11.727+0000] {taskinstance.py:731} INFO - ::endgroup::
[2024-09-01T08:34:11.747+0000] {base.py:84} INFO - Retrieving connection 'test-connection'
[2024-09-01T08:34:11.755+0000] {sql.py:509} INFO - Running statement: SELECT * FROM information_schema.tables, parameters: None
[2024-09-01T08:34:11.793+0000] {sql.py:518} INFO - Rows affected: 243
[2024-09-01T08:34:11.796+0000] {logging_mixin.py:190} INFO - ('***_etl', 'public', 'airbnb_listings', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.812+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_config', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.812+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_shmem_allocations', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.813+0000] {logging_mixin.py:190} INFO - ('***_etl', 'public', 'ab_user', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.814+0000] {logging_mixin.py:190} INFO - ('***_etl', 'public', 'ab_register_user', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.814+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_prepared_statements', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.815+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_largeobject', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.816+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_user_mapping', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.816+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_stat_progress_vacuum', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.817+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_replication_origin_status', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.818+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_subscription', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.819+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_attribute', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.820+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_proc', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.820+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_class', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.821+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_attrdef', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.822+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_constraint', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.823+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_inherits', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.823+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_index', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.824+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_operator', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.825+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_opfamily', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.826+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_opclass', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.827+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_am', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.828+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_amop', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.828+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_amproc', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.829+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_language', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.830+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_largeobject_metadata', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.830+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_aggregate', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.831+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_statistic_ext', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.832+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_rewrite', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.833+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_trigger', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.834+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_event_trigger', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.835+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_description', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.835+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_cast', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.836+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_stat_progress_cluster', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.837+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_stat_progress_create_index', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.838+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_stat_progress_basebackup', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.839+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_user_mappings', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.840+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_enum', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.841+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_namespace', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.841+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_conversion', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.842+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_depend', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.843+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_database', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.844+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_db_role_setting', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.845+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_tablespace', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.846+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_auth_members', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.847+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_shdepend', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.848+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_shdescription', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.849+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_ts_config', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.850+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_ts_config_map', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.851+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_ts_dict', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.852+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_ts_parser', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.854+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_ts_template', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.855+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_extension', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.856+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_foreign_data_wrapper', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.857+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_foreign_server', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.858+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_policy', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.859+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_replication_origin', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.860+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_default_acl', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.861+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_init_privs', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.862+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_seclabel', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.863+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_shseclabel', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.865+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_collation', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.866+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_partitioned_table', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.867+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_range', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.868+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_transform', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.869+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_sequence', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.870+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_publication', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.871+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_publication_rel', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.872+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_subscription_rel', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.873+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_group', 'VIEW', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.875+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_user', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.876+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_policies', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.878+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_rules', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.879+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_views', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.880+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_tables', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.881+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_matviews', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.882+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_indexes', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.883+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_sequences', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.884+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_stats', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.886+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_stats_ext', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.887+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_publication_tables', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.888+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_locks', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.889+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_cursors', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.890+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_available_extensions', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.891+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_available_extension_versions', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.892+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_prepared_xacts', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.893+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_seclabels', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.894+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_statio_user_tables', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.895+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_stat_all_indexes', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.896+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_timezone_abbrevs', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.898+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_timezone_names', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.899+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_stat_sys_indexes', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.900+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_stat_all_tables', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.901+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_stat_xact_all_tables', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.902+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_stat_sys_tables', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.903+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_stat_xact_sys_tables', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.904+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_stat_user_tables', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.905+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_stat_xact_user_tables', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.906+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_statio_all_tables', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.907+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_statio_sys_tables', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
